รหัสจังหวัด,จังหวัด,เขต,หมายเลข,ชื่อผู้สมัคร,พรรค,คะแนน
70,ราชบุรี,4,7,นางสาวชะวรลัทธิ์ ชินธรรมมิตร,กล้าธรรม,20627
70,ราชบุรี,5,1,นายปารเมษฐ์ อัศวพงศ์วาณิช,รวมไทยสร้างชาติ,985
70,ราชบุรี,5,2,นายทศพล แก้วทิมา,ประชาธิปัตย์,1684
70,ราชบุรี,5,3,นายชัยทิพย์ กมลพันธ์ทิพย์,กล้าธรรม,39913
70,ราชบุรี,5,4,นายบุญลือ ประเสริฐโสภา,ภูมิใจไทย,45150
70,ราชบุรี,5,5,นายตฤณฤทธ เทพประสิทธิ์,ไทยสร้างไทย,296
70,ราชบุรี,5,6,นางสาวจิราภรณ์ จิตร์มั่น,ประชาชน,18091
70,ราชบุรี,5,7,นางสาวปวันรัตน์ เอกอัครอัญธรณ์,เพื่อไทย,1810
70,ราชบุรี,5,8,นางสาวชลชญา ชุ่มมงคล,เศรษฐกิจ,631
71,กาญจนบุรี,1,1,พ.ต.ท.กิตติพิชญ์ จันทร์สมบูรณ์,ภูมิใจไทย,9864
71,กาญจนบุรี,1,2,นายบุญฤทธิ์ ธรรมศร,กล้าธรรม,976
71,กาญจนบุรี,1,3,นายธนกร ทองใบ,เสรีรวมไทย,515
71,กาญจนบุรี,1,4,นายอนุกูล แพรไพศาล,ประชาธิปัตย์,2829
71,กาญจนบุรี,1,5,นายอัครนันท์ กัณณ์กิตตินันท์,เพื่อไทย,38572
71,กาญจนบุรี,1,6,นายภูวนาท รัศมีฤกษ์เศรษฐ์,ประชาชน,26849
71,กาญจนบุรี,1,7,นายแดนสรวง กลิ่นสุคนธ์,เศรษฐกิจ,1696
71,กาญจนบุรี,1,8,นายกำธร สร้อยพรรณา,รวมไทยสร้างชาติ,3002
71,กาญจนบุรี,1,9,ส.อ.ธวัช จูอินทร์,ปวงชนไทย,1241
71,กาญจนบุรี,1,10,นายธัชกฤช หอละเอียด,พลังเพื่อไทย,306
71,กาญจนบุรี,2,1,นายสถาพร วัยวัฒนะ,เศรษฐกิจ,1885
71,กาญจนบุรี,2,2,นายชูเกียรติ จีนาภักดิ์,ภูมิใจไทย,39327
71,กาญจนบุรี,2,3,นายชาติชาย ศักดิ์อิสระพงศ์,รวมไทยสร้างชาติ,1579
71,กาญจนบุรี,2,4,นายชูศักดิ์ แม้นทิม,เพื่อไทย,27028
71,กาญจนบุรี,2,5,นายฉัตรพันธ์ เดชกิจสุนทร,กล้าธรรม,8352
71,กาญจนบุรี,2,6,นายกนิษฐ์ วิเศษสิงห์,ประชาชน,17797
71,กาญจนบุรี,2,7,นายสุกวี แสงเป่า,ประชาธิปัตย์,977
71,กาญจนบุรี,2,8,นายจิตรกร ว่องประเสริฐ,พลังประชารัฐ,299
71,กาญจนบุรี,2,9,นายชาติชาย เทือกเทียน,ปวงชนไทย,436
71,กาญจนบุรี,3,1,นายชาติชาย บัวซ้อน,ประชาธิปัตย์,821
71,กาญจนบุรี,3,2,นายชุมพล แสงวรรณ,ประชาชน,14303
71,กาญจนบุรี,3,3,นางสาวสุมณฑา แก่นอาสา,พลวัต,509
71,กาญจนบุรี,3,4,นางสาวพลอย ธนิกุล,เพื่อไทย,40278
71,กาญจนบุรี,3,5,นายยศวัฒน์ มาไพศาลสิน,ภูมิใจไทย,50759
71,กาญจนบุรี,3,6,นางสาววราพร เตชาวัฒนวิศาล,เศรษฐกิจ,1280
71,กาญจนบุรี,4,1,นางสาววิสุดา วิเชียรศิลป์,ภูมิใจไทย,52505
71,กาญจนบุรี,4,2,พล.อ.ชินวัฒน์ แม้นเดช,เพื่อไทย,9877
71,กาญจนบุรี,4,3,ว่าที่ ร.ต.หญิง มานิตา ทิมหอม,พลวัต,581
71,กาญจนบุรี,4,4,นายเดชสกล จึงประวัติ,ประชาชน,16545
71,กาญจนบุรี,4,5,ว่าที่ พ.ต. พงษ์เพชร ปรีดิวิสุทธิ์,ประชาธิปัตย์,2291
71,กาญจนบุรี,4,6,นายนิล เชื้อทอง,ปวงชนไทย,700
71,กาญจนบุรี,4,7,นายอำพล อินประเสริฐ,เพื่อบ้านเมือง,398
71,กาญจนบุรี,5,1,นางสาวเพชรมณี โตเอี่ยม,ประชาชน,13925
71,กาญจนบุรี,5,2,นายพนม โพธิ์แก้ว,เพื่อไทย,39023
71,กาญจนบุรี,5,3,นายศักดิ์ดา วิเชียรศิลป์,ภูมิใจไทย,27305
71,กาญจนบุรี,5,4,นายกิตติพงศ์ ศรีกิตติกาญจน์,เศรษฐกิจ,800
71,กาญจนบุรี,5,5,นายไสว บัวบาน,ประชาธิปัตย์,773
71,กาญจนบุรี,5,6,นายอุตดม สง่างาม,ไทยทรัพย์ทวี,423
71,กาญจนบุรี,5,7,นายวันชัย สินประเสริฐ,พลังประชารัฐ,713
72,สุพรรณบุรี,1,1,นายสรชัด สุจิตต์,ภูมิใจไทย,63205
72,สุพรรณบุรี,1,2,นางสาวพิรุณวัลย์ บ้านพลูหลวง,ประชาธิปัตย์,1175
72,สุพรรณบุรี,1,3,นายศุภกิจ กลิ่นหอม,พลังประชารัฐ,388
72,สุพรรณบุรี,1,4,ดาบตำรวจชูชาติ สุขสวัสดิ์,ไทยสร้างไทย,484
72,สุพรรณบุรี,1,5,นายประยูร อินสกุล,เพื่อไทย,4083
72,สุพรรณบุรี,1,6,นางสาวสุรภี สถิตสวรรยา,พลวัต,511
72,สุพรรณบุรี,1,7,นายสมเกียรติ เสรีวิพุธ,ประชาชน,23503
72,สุพรรณบุรี,1,8,นายอัฒพล สถิตสวรรยา,ไทยภักดี,485
72,สุพรรณบุรี,1,9,นายบุญชู จันทร์สุวรรณ,กล้าธรรม,800
72,สุพรรณบุรี,2,1,นางสาวนุศรา ศรีสังข์งาม,ประชาชน,23117
72,สุพรรณบุรี,2,2,นางสาวนภัสศรัณย์ ชัชวาลานนท์,พลวัต,639
72,สุพรรณบุรี,2,3,นายชัยพร สีถัน,เพื่อไทย,4049
72,สุพรรณบุรี,2,4,นายกฤศ ทรัพย์ประเสริฐ,ประชาธิปัตย์,1008
72,สุพรรณบุรี,2,5,นายณัฐวุฒิ ประเสริฐสุวรรณ,ภูมิใจไทย,45546
72,สุพรรณบุรี,2,6,นายสัมพันธ์ ศรีสังข์งาม,เศรษฐกิจ,1143
72,สุพรรณบุรี,2,7,นายพงศ์พิชาญ ดามาพงศ์,กล้าธรรม,9018
72,สุพรรณบุรี,3,1,นางสาวชัญษร สังข์วรรณะ,ประชาธิปัตย์,756
72,สุพรรณบุรี,3,2,นายจาภัส พรมมา,พลวัต,266
