จังหวัด,เขต,หมายเลข,พรรค,คะแนน
สุพรรณบุรี,1,35,รักชาติ,143
สุพรรณบุรี,1,36,ไทยพร้อม,213
สุพรรณบุรี,1,37,ภูมิใจไทย,39992
สุพรรณบุรี,1,38,พลังธรรมใหม่,136
สุพรรณบุรี,1,39,กรีน,54
สุพรรณบุรี,1,40,ไทยธรรม,31
สุพรรณบุรี,1,41,แผ่นดินธรรม,20
สุพรรณบุรี,1,42,กล้าธรรม,140
สุพรรณบุรี,1,43,พลังประชารัฐ,98
สุพรรณบุรี,1,44,โอกาสใหม่,43
สุพรรณบุรี,1,45,เป็นธรรม,35
สุพรรณบุรี,1,46,ประชาชน,31712
สุพรรณบุรี,1,47,ประชาไทย,330
สุพรรณบุรี,1,48,ไทยสร้างไทย,393
สุพรรณบุรี,1,49,ไทยก้าวใหม่,195
สุพรรณบุรี,1,50,ประชาอาสาชาติ,9
สุพรรณบุรี,1,51,พร้อม,33
สุพรรณบุรี,1,52,เครือข่ายชาวนาแห่งประเทศไทย,18
สุพรรณบุรี,1,53,ไทยพิทักษ์ธรรม,15
สุพรรณบุรี,1,54,ความหวังใหม่,19
สุพรรณบุรี,1,55,ไทยรวมไทย,5
สุพรรณบุรี,1,56,เพื่อบ้านเมือง,38
สุพรรณบุรี,1,57,พลังไทยรักชาติ,49
สุพรรณบุรี,2,5,รวมใจไทย,2078
สุพรรณบุรี,2,2,ไทยทรัพย์ทวี,522
สุพรรณบุรี,2,3,เพื่อชาติไทย,1120
สุพรรณบุรี,2,4,ใหม่,451
สุพรรณบุรี,2,5,มิติใหม่,129
สุพรรณบุรี,2,6,รวมไทยสร้างชาติ,1387
สุพรรณบุรี,2,7,พลวัต,613
สุพรรณบุรี,2,8,ประชาธิปไตยใหม่,527
สุพรรณบุรี,2,9,เพื่อไทย,6833
สุพรรณบุรี,2,10,ทางเลือกใหม่,412
สุพรรณบุรี,2,11,เศรษฐกิจ,2164
สุพรรณบุรี,2,12,เสรีรวมไทย,462
สุพรรณบุรี,2,13,รวมพลังประชาชน,473
สุพรรณบุรี,2,14,ท้องที่ไทย,37
สุพรรณบุรี,2,15,อนาคตไทย,69
สุพรรณบุรี,2,16,พลังเพื่อไทย,107
สุพรรณบุรี,2,17,ไทยชนะ,136
สุพรรณบุรี,2,18,พลังสังคมใหม่,23
สุพรรณบุรี,2,19,สังคมประชาธิปไตยไทย,17
สุพรรณบุรี,2,20,ฟิวชัน,28
สุพรรณบุรี,2,21,ไทรวมพลัง,25
สุพรรณบุรี,2,22,ก้าวอิสระ,18
สุพรรณบุรี,2,23,ปวงชนไทย,52
สุพรรณบุรี,2,24,วิชชั่นใหม่,37
สุพรรณบุรี,2,25,เพื่อชีวิตใหม่,48
สุพรรณบุรี,2,26,คลองไทย,55
สุพรรณบุรี,2,27,ประชาธิปัตย์,2600
สุพรรณบุรี,2,28,ไทยก้าวหน้า,88
สุพรรณบุรี,2,29,ไทยภักดี,383
สุพรรณบุรี,2,30,แรงงานสร้างชาติ,103
สุพรรณบุรี,2,31,ประชากรไทย,122
สุพรรณบุรี,2,32,ครูไทยเพื่อประชาชน,110
สุพรรณบุรี,2,33,ประชาชาติ,100
สุพรรณบุรี,2,34,สร้างอนาคตไทย,191
สุพรรณบุรี,2,35,รักชาติ,350
สุพรรณบุรี,2,36,ไทยพร้อม,229
สุพรรณบุรี,2,37,ภูมิใจไทย,33279
สุพรรณบุรี,2,38,พลังธรรมใหม่,143
สุพรรณบุรี,2,39,กรีน,46
สุพรรณบุรี,2,40,ไทยธรรม,49
สุพรรณบุรี,2,41,แผ่นดินธรรม,32
สุพรรณบุรี,2,42,กล้าธรรม,362
สุพรรณบุรี,2,43,พลังประชารัฐ,92
สุพรรณบุรี,2,44,โอกาสใหม่,24
สุพรรณบุรี,2,45,เป็นธรรม,87
สุพรรณบุรี,2,46,ประชาชน,27020
สุพรรณบุรี,2,47,ประชาไทย,212
สุพรรณบุรี,2,48,ไทยสร้างไทย,291
สุพรรณบุรี,2,49,ไทยก้าวใหม่,186
สุพรรณบุรี,2,50,ประชาอาสาชาติ,12
สุพรรณบุรี,2,51,พร้อม,63
สุพรรณบุรี,2,52,เครือข่ายชาวนาแห่งประเทศไทย,63
สุพรรณบุรี,2,53,ไทยพิทักษ์ธรรม,7
สุพรรณบุรี,2,54,ความหวังใหม่,24
สุพรรณบุรี,2,55,ไทยรวมไทย,19
สุพรรณบุรี,2,56,เพื่อบ้านเมือง,32
สุพรรณบุรี,2,57,พลังไทยรักชาติ,77
สุพรรณบุรี,3,1,ไทยทรัพย์ทวี,313
สุพรรณบุรี,3,2,เพื่อชาติไทย,1519
สุพรรณบุรี,3,3,ใหม่,387
สุพรรณบุรี,3,4,มิติใหม่,1933
สุพรรณบุรี,3,5,รวมใจไทย,813
สุพรรณบุรี,3,6,รวมไทยสร้างชาติ,4904
สุพรรณบุรี,3,7,พลวัต,247
สุพรรณบุรี,3,8,ประชาธิปไตยใหม่,643
สุพรรณบุรี,3,9,เพื่อไทย,7973
สุพรรณบุรี,3,10,ทางเลือกใหม่,521
สุพรรณบุรี,3,11,เศรษฐกิจ,2712
สุพรรณบุรี,3,12,เสรีรวมไทย,530
สุพรรณบุรี,3,13,รวมพลังประชาชน,599
สุพรรณบุรี,3,14,ท้องที่ไทย,86
สุพรรณบุรี,3,15,อนาคตไทย,79
สุพรรณบุรี,3,16,พลังเพื่อไทย,178
สุพรรณบุรี,3,17,ไทยชนะ,162
สุพรรณบุรี,3,18,พลังสังคมใหม่,30
สุพรรณบุรี,3,19,สังคมประชาธิปไตยไทย,30
สุพรรณบุรี,3,20,ฟิวชัน,25
สุพรรณบุรี,3,21,ไทรวมพลัง,46
สุพรรณบุรี,3,22,ก้าวอิสระ,47
สุพรรณบุรี,3,23,ปวงชนไทย,64
สุพรรณบุรี,3,24,วิชชั่นใหม่,97
สุพรรณบุรี,3,25,เพื่อชีวิตใหม่,39
สุพรรณบุรี,3,26,คลองไทย,86
สุพรรณบุรี,3,27,ประชาธิปัตย์,3151
สุพรรณบุรี,3,28,ไทยก้าวหน้า,163
สุพรรณบุรี,3,29,ไทยภักดี,473
สุพรรณบุรี,3,30,แรงงานสร้างชาติ,117
สุพรรณบุรี,3,31,ประชากรไทย,181
สุพรรณบุรี,3,32,ครูไทยเพื่อประชาชน,145
สุพรรณบุรี,3,33,ประชาชาติ,285
สุพรรณบุรี,3,34,สร้างอนาคตไทย,324
สุพรรณบุรี,3,35,รักชาติ,321
สุพรรณบุรี,3,36,ไทยพร้อม,336
สุพรรณบุรี,3,37,ภูมิใจไทย,34037
สุพรรณบุรี,3,38,พลังธรรมใหม่,210
สุพรรณบุรี,3,39,กรีน,67
สุพรรณบุรี,3,40,ไทยธรรม,53
สุพรรณบุรี,3,41,แผ่นดินธรรม,41
สุพรรณบุรี,3,42,กล้าธรรม,2787
